Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú
BVS,7480201,Công Nghệ Thông Tin,A00;A01,25.1,2023,TTNV <= 10
BVS,7480201,Công Nghệ Thông Tin,A00;A01,25.17,2024,TTNV<=8
BVS,7480201,Công Nghệ Thông Tin,A00;A01;X06;X26,23.47,2025,
BVS,7480202,An Toàn Thông Tin,A00;A01,20,2019,TTNV = 0
BVS,7480202,An Toàn Thông Tin,A00;A01,24.2,2020,TTNV <= 18
BVS,7480202,An Toàn Thông Tin,A00;A01,25.4,2021,TTNV <= 11
BVS,7480202,An Toàn Thông Tin,A00;A01,25.05,2022,TTNV <= 7
BVS,7480202,An Toàn Thông Tin,A00;A01,24.44,2023,TTNV <= 17
BVS,7480202,An Toàn Thông Tin,A00;A01,24.68,2024,TTNV<=11
BVS,7480202,An Toàn Thông Tin,A00;A01;X06;X26,23.09,2025,
BVS,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01,17,2019,TTNV <= 4
BVS,7510301,"Công Nghệ Kt Điện, Điện Tử",A00;A01,20.25,2020,TTNV <= 2
BVS,7510301,"Công Nghệ Kt Điện, Điện Tử",A00;A01,19.3,2021,TTNV <= 2
BVS,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01,19,2022,TTNV <= 2
BVS,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01,18.15,2023,TTNV <= 3
BVS,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01,20.85,2024,TTNV<=4
BVS,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;X06;X26,20,2025,
BVS,7520207,Kỹ Thuật Điện Tử Viễn Thông,A00;A01,17,2019,TTNV <= 2
BVS,7520207,Kỹ Thuật Điện Tử Viễn Thông,A00;A01,20,2020,TTNV <= 5
BVS,7520207,Kỹ Thuật Điện Tử Viễn Thông,A00;A01,22.7,2021,TTNV <= 3
BVS,7520207,Kỹ Thuật Điện Tử Viễn Thông,A00;A01,21,2022,TTNV <= 3
BVS,7520207,Kỹ Thuật Điện Tử Viễn Thông,A00;A01,21.9,2023,TTNV <= 9
BVS,7520207,Kỹ Thuật Điện Tử Viễn Thông,A00;A01,23.23,2024,TTNV<=7
BVS,7520207,Kỹ Thuật Điện Tử Viễn Thông,A00;A01;X06;X26,21,2025,
BVU,7220201,Ngôn Ngữ Anh,A01;D01;D14;D15,14,2019,
BVU,7220201,Ngôn Ngữ Anh (3 chuyên ngành: tiếng anh thương mại; tiếng anh du lịch; phương pháp giảng dạy tiếng anh),A01;D01;D14;D15,15,2020,
BVU,7220201,Ngôn Ngữ Anh,A01;D01;D14;D15,15,2021,
BVU,7220201,Ngôn Ngữ Anh,A01;D01;D15;D66,15,2022,
BVU,7220201,Ngôn Ngữ Anh,A01;D01;D15;D66,15,2023,
BVU,7220201,Ngôn Ngữ Anh,A01;D01;D15;D66,15,2024,"CTC, NN Anh/Hàn/Nhật/Trung"
BVU,7220201,Ngôn Ngữ Anh,A01;D01;D14;D15,15,2025,
BVU,7340101,Quản Trị Kinh Doanh,A00;C00;C01;D01,14,2019,
BVU,7340101,Quản Trị Kinh Doanh (7 Chuyên Ngành: Quản Trị Doanh Nghiệp; Quản Trị Du Lịch - Nhà Hàng - Khách Sạn; Kinh Doanh Quốc Tế; Quản Trị Marketing Và Tổ Chức Sự Kiện; Quản Trị Tài Chính - Ngân Hàng; Quản Trị Truyền Thông Đa Phương Tiện; Kinh Doanh Kỹ Thuật Số,A00;C00;C01;D01,15,2020,
BVU,7340101,Quản Trị Kinh Doanh,A00;C00;C20;D01,15,2021,
BVU,7340101,Quản Trị Kinh Doanh,A00;C00;C20;D01,15,2022,
BVU,7340101,Quản Trị Kinh Doanh,A00;C00;C20;D01,15,2023,
BVU,7340101,Quản Trị Kinh Doanh,A00;A01;C00;D01,15,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7340101,Quản Trị Kinh Doanh,A00;A01;C00;D01,15,2025,
BVU,7340301,Kế Toán,A00;A04;C01;D01,14,2019,
BVU,7340301,Kế Toán (2 chuyên ngành: kế toán kiểm toán; kế toán tài chính),A00;A04;C01;D01,15,2020,
BVU,7340301,Kế Toán,A00;A09;C04;D01,15,2021,
BVU,7340301,Kế Toán,A00;A01;C14;D01,15,2022,
BVU,7340301,Kế Toán,A00;A01;C14;D01,15,2023,
BVU,7340301,Kế Toán,A00;A01;C00;D01,15,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7340301,Kế Toán,A00;A01;C00;D01,15,2025,
BVU,7380101,Luật,A00;A01;C00;D01,14,2019,
BVU,7380101,Luật (3 chuyên ngành: luật kinh tế; luật thương mại quốc tế; luật hành chính),A00;A01;C00;D01,15,2020,
BVU,7380101,Luật,A00;A01;C00;D01,15,2021,
BVU,7380101,Luật,A00;C20;C00;D01,15,2022,
BVU,7380101,Luật,A00;C00;C20;D01,15,2023,
BVU,7380101,Luật,A01;C00;C20;D01,15,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7380101,Luật,A01;C00;D01;X01,15,2025,
BVU,7480201,Công Nghệ Thông Tin,A00;A01;A04;D01,14,2019,
BVU,7480201,Công Nghệ Thông Tin (Công nghệ thông tin; quản trị mạng và an toàn thông tin),A00;A01;A04,15,2020,
BVU,7480201,Công Nghệ Thông Tin,A00;A01;A02;D01,15,2021,
BVU,7480201,Công Nghệ Thông Tin,A00;A01;C01;D01,15,2022,
BVU,7480201,Công Nghệ Thông Tin,A00;A01;C01;D01,15,2023,
BVU,7480201,Công Nghệ Thông Tin,A00;A01;C00;D01,15,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7480201,Công Nghệ Thông Tin,A00;A01;D01;X26,15,2025,
BVU,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;A04;D01,14,2019,
BVU,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử (Điện công nghiệp và dân dụng; điện tử công nghiệp; điều khiển và tự động hoá; năng lượng tái tạo)",A00;A01;A04;D01,15,2020,
BVU,7510301,Công Nghệ Kỹ Thuật Điện; Điện Tử,A00;A01;A02;D01,15,2021,
BVU,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;C01;D01,15,2022,
BVU,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;C01;D01,15,2023,
BVU,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;C00;D01,15,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử (Chương trình chuẩn, ngoại ngữ tiếng anh)",A00;A01;D01;X26,15,2025,
BVU,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;C00;C01;D01,14,2019,
BVU,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng (4 chuyên ngành: logistics và quản lý chuỗi cung ứng; tổ chức quản lý cảng - xuất nhập khẩu và giao nhận vận tải quốc tế; quản lý dịch vụ vận tải; thương mại điện tử),A00;C00;C01;D01,15,2020,
BVU,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;C00;C04;D01,15,2021,
BVU,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;C00;C20;D01,15,2022,
BVU,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;C00;C20;D01,15,2023,
BVU,7510605,Logistics Và Quản Lý Chuỗi Cung Ứng,A00;A01;C00;D01,15,2024,"CTC học Tiếng Việt, NN Tiếng Anh"
BVU,7510605,"Logistics Và Quản Lý Chuỗi Cung Ứng (Chương trình chuẩn, ngoại ngữ tiếng anh)",A00;A01;C00;D01,15,2025,
CCM,7210404,Thiết Kế Thời Trang,D01;H00;V00;V01,14,2019,
CCM,7210404,Thiết Kế Thời Trang,H00;V00;V01;D01,15,2020,
CCM,7210404,Thiết Kế Thời Trang,D01;V00;V01;H00,18,2021,
CCM,7210404,Thiết Kế Thời Trang,D01;V00;V01;H00,19,2022,
CCM,7210404,Thiết Kế Thời Trang,D01;V00;V01;H00,20,2023,
CCM,7210404,Thiết Kế Thời Trang,D01;V00;V01;H00,18,2024,
CCM,7210404,Thiết Kế Thời Trang,D01;V01;V05;H00;H06;H08;H09,18,2025,
CCM,7340115,Marketing,A00;A01;D01;D07,14,2019,
CCM,7340115,Marketing,A00;A01;B00;D01,15,2020,
CCM,7340115,Marketing,A00;A01;D01;B00,16.5,2021,
CCM,7340115,Marketing,A00;A01;B00;D01,17,2022,
CCM,7340115,Marketing,A00;A01;B00;D01,18,2023,
CCM,7340115,Marketing,A00;A01;B00;D01,15,2024,
CCM,7340115,Marketing,A00;A01;B00;D01;C01;C03;C04;C14;X03;X04;X23;X24,17,2025,
CCM,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;D01;D07,14,2019,
CCM,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;B00;D01,15,2020,
CCM,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;D01;B00,16.5,2021,
CCM,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;B00;D01,17,2022,
CCM,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;B00;D01,18,2023,
CCM,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;B00;D01,15,2024,
CCM,7510201,Công Nghệ Kỹ Thuật Cơ Khí,A00;A01;B00;D01;C01;C03;C04;C14;X03;X04;X23;X24,16,2025,
CCM,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;D01;D07,14,2019,
CCM,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;B00;D01,15,2020,
CCM,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;D01;B00,16.5,2021,
CCM,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;B00;D01,17,2022,
CCM,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;B00;D01,18,2023,
CCM,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;B00;D01,15,2024,
CCM,7510301,"Công Nghệ Kỹ Thuật Điện, Điện Tử",A00;A01;B00;D01;C01;C03;C04;C14;X03;X04;X23;X24,17,2025,
CCM,7510601,Quản Lý Công Nghiệp,A00;A01;D01;D07,14,2019,
CCM,7510601,Quản Lý Công Nghiệp,A00;A01;B00;D01,15,2020,
CCM,7510601,Quản Lý Công Nghiệp,A00;A01;D01;B00,16.5,2021,
CCM,7510601,Quản Lý Công Nghiệp,A00;A01;B00;D01,17,2022,
CCM,7510601,Quản Lý Công Nghiệp,A00;A01;B00;D01,18,2023,
CCM,7510601,Quản Lý Công Nghiệp,A00;A01;B00;D01,15,2024,
CCM,7510601,Quản Lý Công Nghiệp,A00;A01;B00;D01;C01;C03;C04;C14;X03;X04;X23;X24,17,2025,
CCM,7540202,"Công Nghệ Sợi, Dệt",A00;A01;D01;D07,14,2019,
CCM,7540202,"Công Nghệ Sợi, Dệt",A00;A01;B00;D01,15,2020,
CCM,7540202,"Công Nghệ Sợi, Dệt",A00;A01;D01;B00,16.5,2021,
CCM,7540202,Công Nghệ Sợi Dệt,A00;A01;B00;D01,17,2022,
CCM,7540202,Công Nghệ Sợi Dệt,A00;A01;B00;D01,18,2023,
CCM,7540202,Công Nghệ Sợi Dệt,A00;A01;B00;D01,15,2024,
CCM,7540202,Công Nghệ Sợi Dệt,A00;A01;B00;D01;C01;C03;C04;C14;X03;X04;X23;X24,16,2025,
CCM,7540209,Công Nghệ May,A00;A01;D01;D07,16,2019,
CCM,7540209,Công Nghệ May,A00;A01;B00;D01,16,2020,
CCM,7540209,Công Nghệ May,A00;A01;D01;B00,17.5,2021,
CCM,7540209,Công Nghệ May,A00;A01;B00;D01,18,2022,
CCM,7540209,Công Nghệ May,A00;A01;B00;D01,19,2023,
CCM,7540209,Công Nghệ May,A00;A01;B00;D01,15,2024,
CCM,7540209,Công Nghệ May,A00;A01;B00;D01;C01;C03;C04;C14;X03;X04;X23;X24,17,2025,
CEA,7310101,Kinh Tế,A00;A01;B00;D01,13.5,2019,
CEA,7310101,Kinh Tế,A00;A01;B00;D01,14.7,2020,
CEA,7310101,Kinh Tế,A00;A01;B00;D01,14,2021,
CEA,7310101,Kinh Tế,A00;A01;B00;D01,15,2022,
CEA,7310101,Kinh Tế,A00;A01;B00;D01,18,2023,
CEA,7310101,Kinh Tế,A00;A01;B00;D01,17,2024,
CEA,7310101,Kinh Tế,A00;D01;A01;C03,16.5,2025,
CEA,7340101,Quản Trị Kinh Doanh,A00;A01;B00;D01,13.3,2019,
CEA,7340101,Quản Trị Kinh Doanh,A00;A01;B00;D01,14.1,2020,
CEA,7340101,Quản Trị Kinh Doanh,A00;A01;B00;D01,14,2021,
CEA,7340101,Quản Trị Kinh Doanh,A00;A01;B00;D01,13,2022,
CEA,7340101,Quản Trị Kinh Doanh,A00;A01;B00;D01,18,2023,
CEA,7340101,Quản Trị Kinh Doanh,A00;A01;B00;D01,17,2024,
CEA,7340101,Quản Trị Kinh Doanh,A00;D01;A01;C03,16.5,2025,
CEA,7340201,Tài Chính Ngân Hàng,A00;A01;B00;D01,14.35,2019,
CEA,7340201,Tài Chính Ngân Hàng,A00;A01;B00;D01,15.8,2020,
CEA,7340201,Tài Chính Ngân Hàng,A00;A01;B00;D01,14,2021,
CEA,7340201,Tài Chính Ngân Hàng,A00;A01;B00;D01,15.5,2022,
CEA,7340201,Tài Chính Ngân Hàng,A00;A01;B00;D01,18,2023,
CEA,7340201,Tài Chính Ngân Hàng,A00;A01;B00;D01,17,2024,
CEA,7340201,Tài Chính - Ngân Hàng,A00;D01;A01;C03,17,2025,
CEA,7340301,Kế Toán,A00;A01;B00;D01,13,2019,
CEA,7340301,Kế Toán,A00;A01;B00;D01,14,2020,
CEA,7340301,Kế Toán,A00;A01;B00;D01,14,2021,
CEA,7340301,Kế Toán,A00;A01;B00;D01,15,2022,
CEA,7340301,Kế Toán,A00;A01;B00;D01,18,2023,
CEA,7340301,Kế Toán,A00;A01;B00;D01,17,2024,
CEA,7340301,Kế Toán,A00;D01;A01;C03,17,2025,
CEA,7620201,Lâm Học,A00;A01;B00;D01,13,2019,
CEA,7620201,Lâm Nghiệp,A00;A01;B00;D01,14,2020,
CEA,7620201,Lâm Nghiệp,A00;A01;B00;D01,14,2021,
CEA,7620201,Lâm Học,A00;A01;B00;D01,15.5,2022,
CEA,7620201,Lâm Học,A00;A01;B00;D01,20,2023,
CEA,7620201,Lâm Học,A00;A01;B00;D01,18,2024,
CEA,7620201,Lâm Học,A00;D01;A01;C03,24,2025,
CEA,7640101,Thú Y,A00;A01;B00;D01,13.45,2019,
CEA,7640101,Thú Y,A00;A01;B00;D01,15.3,2020,
CEA,7640101,Thú Y,A00;A01;B00;D01,14,2021,
CEA,7640101,Thú Y (Bác sĩ thú y),A00;A01;B00;D01,14,2022,
CEA,7640101,Thú Y (Bác sĩ thú y),A00;A01;B00;D01,18,2023,
CEA,7640101,Thú Y (Bác sĩ thú y),A00;A01;B00;D01,17,2024,
CEA,7640101,Thúy (Bác sĩ thú y),B00;D01;A01;C03,16,2025,
CEA,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,17.55,2019,
CEA,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,15.65,2020,
CEA,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,14,2021,
CEA,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,15.5,2022,
CEA,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,19,2023,
CEA,7850103,Quản Lý Đất Đai,A00;A01;B00;D01,17,2024,
CEA,7850103,Quản Lý Đất Đai,A00;D01;A01;C03,16,2025,
DAD,7220201,Ngôn Ngữ Anh,D01;D14;D15;D12,14,2019,
DAD,7220201,Ngôn Ngữ Anh,D01;D78;D90;D96,14,2020,
DAD,7220201,Ngôn Ngữ Anh,A01;D01;D78;D90,15,2021,
DAD,7220201,Ngôn Ngữ Anh,A01;D01;D78;D90,15,2022,
DAD,7220201,Ngôn Ngữ Anh,A01;D01;D78;D90,15,2023,
DAD,7220201,Ngôn Ngữ Anh,A01;D01;D78;D90,15,2024,
DAD,7220201,Ngôn Ngữ Anh,C00;C03;C04;D01;D10;D14;X02;X70;X78,15,2025,
DAD,7220204,Ngôn Ngữ Trung Quốc,D01;D16;A16;C15,14,2019,
DAD,7220204,Ngôn Ngữ Trung Quốc,A01;C00;D01;D04,14,2020,
DAD,7220204,Ngôn Ngữ Trung Quốc,A01;C00;C15;D01,15,2021,
DAD,7220204,Ngôn Ngữ Trung Quốc,A01;D01;D04;D78,15,2022,
DAD,7220204,Ngôn Ngữ Trung Quốc,A01;D01;D04;D78,15,2023,
DAD,7220204,Ngôn Ngữ Trung Quốc,A01;D01;D04;D78,15,2024,
DAD,7220204,Ngôn Ngữ Trung Quốc,C00;C03;C04;D01;D10;D14;X02;X70;X78,15,2025,
DAD,7310401,Tâm Lý Học,C00;D01;A15;C16,14,2019,
DAD,7310401,Tâm Lý Học,A16;C00;C15;D01,14.5,2020,
DAD,7310401,Tâm Lý Học,A00;B00;C00;D01,15,2021,
DAD,7310401,Tâm Lý Học,A00;A01;D01;D78,15,2022,
DAD,7310401,Tâm Lý Học,A00;C00;D01;D78,15,2023,
DAD,7310401,Tâm Lý Học,A00;C00;D01;D78,15,2024,
