Mã trường,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn,Năm xét tuyển,Ghi chú,Môn chính
KHA,7850103_POHE5,Quản Trị Kinh Doanh Thương Mại,A00;A01;D01;D07,26.29,2025,,
KHA,7850103_POHE6,Quản Lý Thị Trường,A00;A01;D01;D07,24.66,2025,,
KHA,7850103_POHE7,Thẩm Định Giá,A00;A01;D01;D07,24.55,2025,,
KHA,7310101_1,Kinh Tế Học  (ngành Kinh tế),A00;A01;D01;D07,27.2,2024,,
KHA,7310101_2,Kinh Tế Và Quản Lý Đô Thị  (ngành Kinh tế),A00;A01;D01;D07,27.01,2024,,
KHA,7310101_3,Kinh Tế Và Quản Lý Nguồn Nhân Lực  (ngành Kinh tế),A00;A01;D01;D07,27.34,2024,,
KHA,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D07,27.3,2024,,
KHA,7340302,Kiểm Toán,A00;A01;D01;D07,27.79,2024,,
KHA,7480104,Hệ Thống Thông Tin,A00;A01;D01;D07,35.94,2024,Môn Toán hệ số 2,
KHA,7480202,An Toàn Thông Tin,A00;A01;D01;D07,35,2024,Môn Toán hệ số 2,
KHA,7620114,Kinh Doanh Nông Nghiệp,A00;A01;D01;D07,26.81,2024,,
KHA,7850103_EP12,Kiểm Toán Tích Hợp Chứng Chỉ Quốc Tế  (ICAEW CFAB),A00;A01;D01;D07,27.45,2024,,
KHA,7850103_EP13,Kinh Tế Tài Chính (fe)/ngành Kinh Tế,A00;A01;D01;D07,26.96,2024,,
KHA,7850103_EP14,Logistics Và Quản Lý Ccu Tích Hợp Chứng Chỉ Logistic Quốc Tế  (LSIC),A01;D01;D07;D10,36.42,2024,Môn Tiếng Anh hệ số 2,
KHA,7850103_EP15,Khoa Học Dữ Liệu,A00;A01;D01;D07,35.46,2024,Môn Toán hệ số 2,
KHA,7850103_EP16,Trí Tuệ Nhân Tạo,A00;A01;D01;D07,34.5,2024,Môn Toán hệ số 2,
KHA,7850103_EP17,Kỹ Thuật Phần Mềm,A00;A01;D01;D07,34.06,2024,Môn Toán hệ số 2,
KHA,7850103_EP18,Quản Trị Giải Trí Và Sự Kiện,A01;D01;D09;D10,36.55,2024,Môn Tiếng Anh hệ số 2,
KHA,7850103_POHE1,Quản Trị Khách Sạn,A01;D01;D07;D09,35.8,2024,Môn Tiếng Anh hệ số 2,
KHA,7850103_POHE2,Quản Trị Lữ Hành,A01;D01;D07;D09,35.75,2024,Môn Tiếng Anh hệ số 2,
KHA,7850103_POHE3,Truyền Thông Marketing,A01;D01;D07;D09,37.49,2024,Môn Tiếng Anh hệ số 2,
KHA,7850103_POHE4,Luật Kinh Doanh,A01;D01;D07;D09,35.26,2024,Môn Tiếng Anh hệ số 2,
KHA,7850103_POHE5,Quản Trị Kinh Doanh Thương Mại,A01;D01;D07;D09,36.59,2024,Môn Tiếng Anh hệ số 2,
KHA,7850103_POHE6,Quản Lý Thị Trường,A01;D01;D07;D09,35.88,2024,Môn Tiếng Anh hệ số 2,
KHA,7850103_POHE7,Thẩm Định Giá,A01;D01;D07;D09,36.05,2024,Môn Tiếng Anh hệ số 2,
KHA,7310101_1,Kinh Tế Học  (ngành Kinh tế),A00;A01;D01;D07,27.1,2023,,
KHA,7310101_2,Kinh Tế Và Quản Lý Đô Thị  (ngành Kinh tế),A00;A01;D01;D07,27.05,2023,,
KHA,7310101_3,Kinh Tế Và Quản Lý Nguồn Nhân Lực  (ngành Kinh tế),A00;A01;D01;D07,27.15,2023,,
KHA,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D07,27.1,2023,,
KHA,7340302,Kiểm Toán,A00;A01;D01;D07,27.2,2023,,
KHA,7620114,Kinh Doanh Nông Nghiệp,A00;A01;B00;D01,26.6,2023,,
KHA,7850103_EP12,Kiểm Toán Tích Hợp Ccqt  (AUD-ICAEW),A00;A01;D01;D07,27.2,2023,,
KHA,7850103_EP13,Kinh Tế Học Tài Chính  (FE),A00;A01;D01;D07,26.75,2023,,
KHA,7850103_EP14,Logistics Và Qlccu Tích Hợp Ccqt  (LSIC) (tiếng Anh hệ số 2),A01;D01;D07;D10,36.4,2023,,
KHA,7850103_POHE1,Pohe - Quản Trị Khách Sạn   (tiếng Anh hệ số 2),A01;D01;D07;D09,35.65,2023,,
KHA,7850103_POHE2,Pohe - Quản Trị Lữ Hành  (tiếng Anh hệ số 2),A01;D01;D07;D09,35.65,2023,,
KHA,7850103_POHE3,Pohe - Truyền Thông Marketing   (tiếng Anh hệ số 2),A01;D01;D07;D09,37.1,2023,,
KHA,7850103_POHE4,Pohe - Luật Kinh Doanh   (tiếng Anh hệ số 2),A01;D01;D07;D09,36.2,2023,,
KHA,7850103_POHE5,Pohe - Quản Trị Kinh Doanh Thương Mại   (tiếng Anh hệ số 2),A01;D01;D07;D09,36.85,2023,,
KHA,7850103_POHE6,Pohe - Quản Lý Thị Trường   (tiếng Anh hệ số 2),A01;D01;D07;D09,35.65,2023,,
KHA,7850103_POHE7,Pohe - Thẩm Định Giá   (tiếng Anh hệ số 2),A01;D01;D07;D09,35.85,2023,,
KHA,7310101_1,Kinh Tế Học  (ngành Kinh tế),A00;A01;D01;D07,27.45,2022,,
KHA,7310101_2,"Kinh Tế Và Quản Lý Đô Thị  
(ngành Kinh tế)",A00;A01;D01;D07,26.9,2022,,
KHA,7310101_3,"Kinh tế và quản lý nguồn nhân
lực (ngành Kinh tế)",A00;A01;D01;D07,27.65,2022,,
KHA,7340201,Tài Chính - Ngân Hàng,A00;A01;D01;D07,27.25,2022,,
KHA,7340302,Kiểm Toán,A00;A01;D01;D07,28.15,2022,,
KHA,7620114,Kinh Doanh Nông Nghiệp,A00;A01;B00;D01,26.1,2022,,
KHA,7850103_EP12,"Kiểm toán tích hợp chứng chỉ
quốc tế (AUD - ICAEW)",A00;A01;D01;D07,27.2,2022,,
KHA,7850103_EP13,Kinh Tế Học Tài Chính  (FE),A00;A01;D01;D07,26.5,2022,,
KHA,7850103_EP14,"Logistics và Quản lý chuỗi 
cung ứng tích hợp chứng chỉ quốc tế (LSIC)",A01;D01;D07;D10,36.25,2022,"Chương trình Tiếng Anh
hệ số 2",
KHA,7850103_POHE1,Pohe - Quản Trị Khách Sạn,A00;A01;D07;D09,35.35,2022,"Chương trình Tiếng Anh
hệ số 2",
KHA,7850103_POHE2,Pohe - Quản Trị Lữ Hành,A00;A01;D07;D09,34.8,2022,"Chương trình Tiếng Anh
hệ số 2",
KHA,7850103_POHE3,Pohe - Truyền Thông Marketing,A00;A01;D07;D09,38.15,2022,"Chương trình Tiếng Anh
hệ số 2",
KHA,7850103_POHE4,Pohe - Luật Kinh Doanh,A00;A01;D07;D09,35.5,2022,"Chương trình Tiếng Anh
hệ số 2",
KHA,7850103_POHE5,"POHE - Quản trị kinh doanh 
thương mại",A00;A01;D07;D09,36.95,2022,"Chương trình Tiếng Anh
hệ số 2",
KHA,7850103_POHE6,Pohe - Quản Trị Thị Trường,A00;A01;D07;D09,35,2022,"Chương trình Tiếng Anh
hệ số 2",
KHA,7850103_POHE7,Pohe - Thẩm Định Giá,A00;A01;D07;D09,35,2022,"Chương trình Tiếng Anh
hệ số 2",
KHA,7310101,Kinh Tế,A00;A01;D01;D07,27.55,2021,,
KHA,7340302,Kiểm Toán,A00;A01;D01;D07,28.1,2021,,
KHA,7620114,Kinh Doanh Nông Nghiệp,A00;A01;B00;D01,26.9,2021,,
KHA,7850103_CT1,Ngân Hàng,A00;A01;D01;D07,27.6,2021,,
KHA,7850103_CT2,Tài Chính Công,A00;A01;D01;D07,27.5,2021,,
KHA,7850103_CT3,Tài Chính Doanh Nghiệp,A00;A01;D01;D07,27.9,2021,,
KHA,7850103_EP12,Kiểm Toán Tích Hợp Chứng Chỉ Quốc Tế  (AUD-ICAEW),A00;A01;D01;D07,27.55,2021,,
KHA,7850103_EP13,Kinh Tế Học Tài Chính  (FE),A00;A01;D01;D07,26.95,2021,,
KHA,7850103_EP14,Logistics Và Quản Lý Chuỗi Cung Ứng Tích Hợp Chứng Chỉ Quốc Tế  (LSIC),A01;D01;D07;D10,37.55,2021,,
KHA,7850103_POHE,Các Chương Trình Định Hướng Ứng Dụng  (POHE - tiếng Anh hệ số 2),A01;D01;D07;D09,36.75,2021,,
KHA,7310101,Kinh Tế,A00;A01;D01;D07,26.9,2020,,
KHA,7340302,Kiểm Toán,A00;A01;D01;D07,27.55,2020,,
KHA,7850103_CT1,Ngân Hàng,A00;A01;D01;D07,26.95,2020,,
KHA,7850103_CT2,Tài Chính Công,A00;A01;D01;D07,26.55,2020,,
KHA,7850103_CT3,Tài Chính Doanh Nghiệp,A00;A01;D01;D07,27.25,2020,,
KHA,7850103_EP12,Kiểm Toán Tích Hợp Chứng Chỉ Quốc Tế  (AUD_ICAEW),A00;A01;D01;D07,26.65,2020,,
KHA,7850103_EP13,Kinh Tế Học Tài Chính  (FE),A00;A01;D01;D07,24.5,2020,,
KHA,7850103_EP14,Logistics Và Quản Lý Chuỗi Cung Ứng Tích Hợp Chứng Chỉ Quốc Tế (LSIC),A01;D01;D07;D10,35.55,2020,Tiếng Anh hệ số 2,
KHA,7850103_POHE,Các Chương Trình Định Hướng Ứng Dụng  (POHE),A01;D01;D07;D09,34.25,2020,Tiếng Anh hệ số 2,
KHA,7310101,Kinh Tế,A00;A01;D01;D07,24.75,2019,,
KHA,7340201,Tài Chính Ngân Hàng,A00;A01;D01;D07,25,2019,,
KHA,7850103_POHE,Các Chương Trình Định Hướng Ứng Dụng  (POHE - tiếng Anh hệ số 2),A01;D01;D07;D09,31.75,2019,,
BKA,7850103_BF-E12,Kỹ Thuật Thực Phẩm  (CT tiên tiến),A00_TOAN;B00_TOAN;D07_TOAN,21,2025,Môn chính: Toán,TOAN
BKA,7850103_BF-E12,Kỹ Thuật Thực Phẩm  (CT tiên tiến),B03;C01;C02;X02,21,2025,,
BKA,7850103_BF-E19,Kỹ Thuật Sinh Học  (CT tiên tiến),A00_TOAN;B00_TOAN;D07_TOAN,20,2025,Môn chính: Toán,TOAN
BKA,7850103_BF-E19,Kỹ Thuật Sinh Học  (CT tiên tiến),B03;C01;C02;X02,20,2025,,
BKA,7850103_BF1,Kỹ Thuật Sinh Học,B03;C01;C02;X02,23.02,2025,,
BKA,7850103_BF1,Kỹ Thuật Sinh Học,A00_TOAN;B00_TOAN;D07_TOAN,23.02,2025,Môn chính: Toán,TOAN
BKA,7850103_BF2,Kỹ Thuật Thực Phẩm,A00_TOAN;B00_TOAN;D07_TOAN,23.38,2025,Môn chính: Toán,TOAN
BKA,7850103_BF2,Kỹ Thuật Thực Phẩm,B03;C01;C02;X02,23.38,2025,,
BKA,7850103_CH-E11,Kỹ Thuật Hóa Dược  (CT tiên tiến),A00_TOAN;B00_TOAN;D07_TOAN,21.38,2025,Môn chính: Toán,TOAN
BKA,7850103_CH-E11,Kỹ Thuật Hóa Dược  (CT tiên tiến),B03;C01;C02;X02,21.38,2025,,
BKA,7850103_CH1,Kỹ Thuật Hoá Học,A00_TOAN;B00_TOAN;D07_TOAN,24.05,2025,Môn chính: Toán,TOAN
BKA,7850103_CH1,Kỹ Thuật Hoá Học,B03;C01;C02;X02,24.05,2025,,
BKA,7850103_CH2,Hoá Học,B03;C01;C02;X02,23.19,2025,,
BKA,7850103_CH2,Hoá Học,A00_TOAN;B00_TOAN;D07_TOAN,23.19,2025,Môn chính: Toán,TOAN
BKA,7850103_ED2,Công Nghệ Giáo Dục,D01,23.3,2025,,
BKA,7850103_ED2,Công Nghệ Giáo Dục,A00;A01;B03;C01;C02;X02,23.8,2025,,
BKA,7850103_ED3,Quản Lý Giáo Dục,D01,23.2,2025,,
BKA,7850103_ED3,Quản Lý Giáo Dục,A00;A01;B03;C01;C02;X02,23.7,2025,,
BKA,7850103_EE-E18,Hệ Thống Điện Và Năng Lượng Tái Tạo  (CT tiên tiến),A00_TOAN;A01_TOAN,26.56,2025,Môn chính: Toán,TOAN
BKA,7850103_EE-E18,Hệ Thống Điện Và Năng Lượng Tái Tạo  (CT tiên tiến),B03;C01;C02;X02,26.56,2025,,
BKA,7850103_EE-E8,Kỹ Thuật Điều Khiển - Tự Động Hoá  (CT tiên tiến),A00_TOAN;A01_TOAN,28.12,2025,Môn chính: Toán,TOAN
BKA,7850103_EE-E8,Kỹ Thuật Điều Khiển - Tự Động Hoá  (CT tiên tiến),B03;C01;C02;X02,28.12,2025,,
BKA,7850103_EE-EP,Tin Học Công Nghiệp Và Tự Động Hóa  (Chương trình Việt - Pháp PFIEV),A00_TOAN;A01_TOAN;D29_TOAN,27.27,2025,Môn chính: Toán,TOAN
BKA,7850103_EE-EP,Tin Học Công Nghiệp Và Tự Động Hóa  (Chương trình Việt - Pháp PFIEV),B03;C01;C02;X02,27.27,2025,,
BKA,7850103_EE1,Kỹ Thuật Điện,A00_TOAN;A01_TOAN,27.55,2025,Môn chính: Toán,TOAN
BKA,7850103_EE1,Kỹ Thuật Điện,B03;C01;C02;X02,27.55,2025,,
BKA,7850103_EE2,Kỹ Thuật Điều Khiển - Tự Động Hoá,A00_TOAN;A01_TOAN,28.48,2025,Môn chính: Toán,TOAN
BKA,7850103_EE2,Kỹ Thuật Điều Khiển - Tự Động Hoá,B03;C01;C02;X02,28.48,2025,,
BKA,7850103_EM-E13,Phân Tích Kinh Doanh  (CT tiên tiến),A01;B03;C01;C02;D07;X02,23.56,2025,,
BKA,7850103_EM-E13,Phân Tích Kinh Doanh  (CT tiên tiến),D01_TOAN,23.06,2025,Môn chính: Toán,TOAN
BKA,7850103_EM-E14,Logistics Và Quản Lý Chuỗi Cung Ứng  (CT tiên tiến),D01_TOAN,23.71,2025,Môn chính: Toán,TOAN
BKA,7850103_EM-E14,Logistics Và Quản Lý Chuỗi Cung Ứng  (CT tiên tiến),A01_TOAN;B03_TOAN;C01_TOAN;C02_TOAN;D07_TOAN;X02_TOAN,24.21,2025,Môn chính: Toán,TOAN
BKA,7850103_EM1,Quản Lý Năng Lượng,A00;A01;B03;C01;C02;X02,24.2,2025,,
BKA,7850103_EM1,Quản Lý Năng Lượng,D01_TOAN,23.7,2025,Môn chính: Toán,TOAN
BKA,7850103_EM2,Quản Lý Công Nghiệp,D01_TOAN,23.9,2025,Môn chính: Toán,TOAN
BKA,7850103_EM2,Quản Lý Công Nghiệp,A00;A01;B03;C01;C02;X02,24.4,2025,,
BKA,7850103_EM3,Quản Trị Kinh Doanh,D01_TOAN,24.3,2025,Môn chính: Toán,TOAN
BKA,7850103_EM3,Quản Trị Kinh Doanh,A00;A01;B03;C01;C02;X02,24.8,2025,,
BKA,7850103_EM4,Kế Toán,D01_TOAN,24.13,2025,Môn chính: Toán,TOAN
BKA,7850103_EM4,Kế Toán,A00;A01;B03;C01;C02;X02,24.63,2025,,
BKA,7850103_EM5,Tài Chính - Ngân Hàng,D01_TOAN,24.3,2025,Môn chính: Toán,TOAN
BKA,7850103_EM5,Tài Chính - Ngân Hàng,A00;A01;B03;C01;C02;X02,24.8,2025,,
BKA,7850103_ET-E16,Truyền Thông Số Và Kỹ Thuật Đa Phương Tiện  (CT tiên tiến),A00_TOAN;A01_TOAN,26.62,2025,Môn chính: Toán,TOAN
BKA,7850103_ET-E16,Truyền Thông Số Và Kỹ Thuật Đa Phương Tiện  (CT tiên tiến),B03;C01;C02;X02,26.62,2025,,
BKA,7850103_ET-E4,Kỹ Thuật Điện Tử - Viễn Thông  (CT tiên tiến),A00_TOAN;A01_TOAN,27.55,2025,Môn chính: Toán,TOAN
BKA,7850103_ET-E4,Kỹ Thuật Điện Tử - Viễn Thông  (CT tiên tiến),B03;C01;C02;X02,27.55,2025,,
BKA,7850103_ET-E5,Kỹ Thuật Y Sinh  (CT tiên tiến),A00_TOAN;A01_TOAN,25.58,2025,Môn chính: Toán,TOAN
BKA,7850103_ET-E5,Kỹ Thuật Y Sinh  (CT tiên tiến),B03;C01;C02;X02,25.58,2025,,
BKA,7850103_ET-E9,Hệ Thống Nhúng Thông Minh Và Iot  (CT tiên tiến),A00_TOAN;A01_TOAN;D28_TOAN,27.85,2025,Môn chính: Toán,TOAN
BKA,7850103_ET-E9,Hệ Thống Nhúng Thông Minh Và Iot  (CT tiên tiến),B03;C01;C02;X02,27.85,2025,,
BKA,7850103_ET-LUH,Điện Tử - Viễn Thông - Hợp Tác Với Đh Leibniz Hannover  (Đức),A00_TOAN;A01_TOAN;D26_TOAN,26.55,2025,Môn chính: Toán,TOAN
BKA,7850103_ET-LUH,Điện Tử - Viễn Thông - Hợp Tác Với Đh Leibniz Hannover  (Đức),B03;C01;C02;X02,26.55,2025,,
BKA,7850103_ET1,Kỹ Thuật Điện Tử - Viễn Thông,A00_TOAN;A01_TOAN,28.07,2025,Môn chính: Toán,TOAN
BKA,7850103_ET1,Kỹ Thuật Điện Tử - Viễn Thông,B03;C01;C02;X02,28.07,2025,,
BKA,7850103_ET2,Kỹ Thuật Y Sinh,A00_TOAN;A01_TOAN;B00_TOAN,26.32,2025,Môn chính: Toán,TOAN
BKA,7850103_ET2,Kỹ Thuật Y Sinh,B03;C01;C02;X02,26.32,2025,,
BKA,7850103_EV1,Kỹ Thuật Môi Trường,B03;C01;C02;X02,22.22,2025,,
BKA,7850103_EV1,Kỹ Thuật Môi Trường,A00_TOAN;B00_TOAN;D07_TOAN,22.22,2025,Môn chính: Toán,TOAN
BKA,7850103_EV2,Quản Lý Tài Nguyên Và Môi Trường,A00_TOAN;B00_TOAN;D07_TOAN,21.53,2025,Môn chính: Toán,TOAN
BKA,7850103_EV2,Quản Lý Tài Nguyên Và Môi Trường,B03;C01;C02;X02,21.53,2025,,
BKA,7850103_FL1,Tiếng Anh Khkt Và Công Nghệ,D01_NGOAI NGU,24.3,2025,Môn chính: Ngoại ngữ,NGOAI NGU
BKA,7850103_FL1,Tiếng Anh Khkt Và Công Nghệ,B03;C01;C02;X02,24.8,2025,,
BKA,7850103_FL2,Tiếng Anh Chuyên Nghiệp Quốc Tế,D01_NGOAI NGU,24.3,2025,Môn chính: Ngoại ngữ,NGOAI NGU
BKA,7850103_FL2,Tiếng Anh Chuyên Nghiệp Quốc Tế,B03;C01;C02;X02,24.8,2025,,
BKA,7850103_FL3,Tiếng Trung Khkt Và Công Nghệ,D01_NGOAI NGU;D04_NGOAI NGU,24.86,2025,Môn chính: Ngoại ngữ,NGOAI NGU
BKA,7850103_FL3,Tiếng Trung Khkt Và Công Nghệ,B03;C01;C02;X02,25.36,2025,,
BKA,7850103_HE1,Kỹ Thuật Nhiệt,A00_TOAN;A01_TOAN,25.47,2025,Môn chính: Toán,TOAN
BKA,7850103_HE1,Kỹ Thuật Nhiệt,B03;C01;C02;X02,25.47,2025,,
BKA,7850103_IT-E10,Khoa Học Dữ Liệu Và Trí Tuệ Nhân Tạo  (CT tiên tiến),A00_TOAN;A01_TOAN,29.39,2025,Môn chính: Toán,TOAN
BKA,7850103_IT-E10,Khoa Học Dữ Liệu Và Trí Tuệ Nhân Tạo  (CT tiên tiến),B03;C01;C02;X02,29.39,2025,,
BKA,7850103_IT-E15,An Toàn Không Gian Số - Cyber Security  (CT Tiên tiến),A00_TOAN;A01_TOAN,28.69,2025,Môn chính: Toán,TOAN
BKA,7850103_IT-E15,An Toàn Không Gian Số - Cyber Security  (CT Tiên tiến),B03;C01;C02;X02,28.69,2025,,
BKA,7850103_IT-E6,Công Nghệ Thông Tin  (Việt - Nhật),B03;C01;C02;X02,27.97,2025,,
BKA,7850103_IT-E6,Công Nghệ Thông Tin  (Việt - Nhật),A00_TOAN;A01_TOAN;D28_TOAN,27.97,2025,Môn chính: Toán,TOAN
BKA,7850103_IT-E7,Công Nghệ Thông Tin  (Global ICT),A00_TOAN;A01_TOAN,28.66,2025,Môn chính: Toán,TOAN
BKA,7850103_IT-E7,Công Nghệ Thông Tin  (Global ICT),B03;C01;C02;X02,28.66,2025,,
BKA,7850103_IT-EP,Công Nghệ Thông Tin  (Việt - Pháp),A00_TOAN;A01_TOAN;D29_TOAN,27.83,2025,Môn chính: Toán,TOAN
BKA,7850103_IT-EP,Công Nghệ Thông Tin  (Việt - Pháp),B03;C01;C02;X02,27.83,2025,,
BKA,7850103_IT1,Cntt: Khoa Học Máy Tính,A00_TOAN;A01_TOAN,29.19,2025,Môn chính: Toán,TOAN
BKA,7850103_IT1,Cntt: Khoa Học Máy Tính,B03;C01;C02;X02,29.19,2025,,
BKA,7850103_IT2,Cntt: Kỹ Thuật Máy Tính,A00_TOAN;A01_TOAN,28.83,2025,Môn chính: Toán,TOAN
BKA,7850103_IT2,Cntt: Kỹ Thuật Máy Tính,B03;C01;C02;X02,28.83,2025,,
BKA,7850103_ME-E1,Kỹ Thuật Cơ Điện Tử  (CT tiên tiến),A00_TOAN;A01_TOAN,26.74,2025,Môn chính: Toán,TOAN
BKA,7850103_ME-E1,Kỹ Thuật Cơ Điện Tử  (CT tiên tiến),B03;C01;C02;X02,26.74,2025,,
BKA,7850103_ME-GU,Cơ Khí - Chế Tạo Máy - Hợp Tác Với Đh Griffith  (Úc),A00_TOAN;A01_TOAN,25,2025,Môn chính: Toán,TOAN
BKA,7850103_ME-GU,Cơ Khí - Chế Tạo Máy - Hợp Tác Với Đh Griffith  (Úc),B03;C01;C02;X02,25,2025,,
BKA,7850103_ME-LUH,Cơ Điện Tử - Hợp Tác Với Đh Leibniz Hannover  (Đức),A00_TOAN;A01_TOAN;D26_TOAN,26.19,2025,Môn chính: Toán,TOAN
BKA,7850103_ME-LUH,Cơ Điện Tử - Hợp Tác Với Đh Leibniz Hannover  (Đức),B03;C01;C02;X02,26.19,2025,,
BKA,7850103_ME-NUT,Cơ Điện Tử - Hợp Tác Với Đh Công Nghệ Nagaoka  (Nhật Bản),A00_TOAN;A01_TOAN;D28_TOAN,25.68,2025,Môn chính: Toán,TOAN
BKA,7850103_ME-NUT,Cơ Điện Tử - Hợp Tác Với Đh Công Nghệ Nagaoka  (Nhật Bản),B03;C01;C02;X02,25.68,2025,,
BKA,7850103_ME1,Kỹ Thuật Cơ Điện Tử,A00_TOAN;A01_TOAN,27.9,2025,Môn chính: Toán,TOAN
BKA,7850103_ME1,Kỹ Thuật Cơ Điện Tử,B03;C01;C02;X02,27.9,2025,,
BKA,7850103_ME2,Kỹ Thuật Cơ Khí,A00_TOAN;A01_TOAN,26.62,2025,Môn chính: Toán,TOAN
BKA,7850103_ME2,Kỹ Thuật Cơ Khí,B03;C01;C02;X02,26.62,2025,,
BKA,7850103_MI1,Toán - Tin,B03;C01;C02;X02,27.8,2025,,
BKA,7850103_MI1,Toán - Tin,A00_TOAN;A01_TOAN,27.8,2025,Môn chính: Toán,TOAN
BKA,7850103_MI2,Hệ Thống Thông Tin Quản Lý,A00_TOAN;A01_TOAN,27.72,2025,Môn chính: Toán,TOAN
BKA,7850103_MI2,Hệ Thống Thông Tin Quản Lý,B03;C01;C02;X02,27.72,2025,,
